# RTL_ID 20111300
#
# Events:
#    N - no event
#    E - exception
#    I - interrupt
#    W - wakeup
# =====================================================================================
# : Core Reset
# =====================================================================================
# Test: ma_addr.hex
#           Time   Ev  Curr_PC    Instr      Next_PC    Reg        Value     
# =====================================================================================
               3   N   00000000   00000000   00000c00   ---        --------
               6   N   00000c00   0000e101   00000c04   x10_a0     00000000
               7   N   00000c04   00004e01   00000c06   ---        --------
               8   N   00000c06   fffff297   00000c08   x28_t3     00000000
               9   N   00000c08   7f828293   00000c0c   x05_t0     fffffc08
              10   N   00000c0c   30529073   00000c10   x05_t0     00000400
              11   N   00000c10   00004505   00000c14   ---        --------
              12   N   00000c14   0000057e   00000c16   x10_a0     00000001
              13   N   00000c16   00054863   00000c18   x10_a0     80000000
              14   N   00000c18   0ff0000f   00000c28   ---        --------
              17   N   00000c28   00028f63   00000c2c   x05_t0     00000000
              18   N   00000c2c   10529073   00000c4a   ---        --------
              22   N   00000c4a   00006509   00000c4e   ---        --------
              23   N   00000c4e   00006509   00000c4e   ---        --------
              24   N   00000c4e   80050513   00000c50   x10_a0     00002000
              25   N   00000c50   30052073   00000c54   x10_a0     00001800
              26   N   00000c54   00000297   00000c58   ---        --------
              27   N   00000c58   00000297   00000c58   ---        --------
              28   N   00000c58   02828293   00000c5c   x05_t0     00000c58
              29   N   00000c5c   34129073   00000c60   x05_t0     00000c80
              30   N   00000c60   f1402573   00000c64   ---        --------
              31   N   00000c64   30200073   00000c68   x10_a0     00000000
              33   N   00000c68   00000000   00000c80   ---        --------
              36   N   00000c80   25040413   00000c84   x08_s0     00000c80
              37   N   00000c84   00400493   00000c88   x08_s0     00000ed0
              38   N   00000c88   00200e13   00000c8c   x09_s1     00000004
              39   N   00000c8c   00000397   00000c90   x28_t3     00000002
              40   N   00000c90   01c38393   00000c94   x07_t2     00000c90
              41   N   00000c94   00140313   00000c98   x07_t2     00000cac
              42   N   00000c98   00141303   00000c9c   x06_t1     00000ed1
              43   E   00000c9c   ffffc3b7   00000400   mstatus    00001800
              43   E   00000c9c   ffffc3b7   00000400   mepc       00000c9c
              43   E   00000c9c   ffffc3b7   00000400   mcause     00000004
              43   E   00000c9c   ffffc3b7   00000400   mtval      00000ed1
              46   N   00000400   00004e99   00000404   x28_t3     00000004
              47   N   00000404   03de1063   00000406   x29_t4     00000006
              48   N   00000406   4e991e17   00000426   ---        --------
              52   N   00000426   000047a1   0000042a   x14_a4     00000004
              53   N   0000042a   02f70463   0000042c   x15_a5     00000008
              54   N   0000042c   000047a5   00000430   ---        --------
              55   N   00000430   02f70163   00000432   x15_a5     00000009
              56   N   00000432   000047ad   00000436   ---        --------
              57   N   00000436   00f70e63   00000438   x15_a5     0000000b
              58   N   00000438   00001717   0000043c   ---        --------
              59   N   0000043c   9ec70713   00000440   x14_a4     0000143c
              60   N   00000440   0000c311   00000444   x14_a4     00000e28
              61   N   00000444   00008702   00000446   ---        --------
              62   N   00000446   34202773   00000e28   ---        --------
              65   N   00000e28   fc929ce3   00000e2c   x05_t0     00000004
              66   N   00000e2c   343022f3   00000e30   ---        --------
              67   N   00000e30   fc6298e3   00000e34   x05_t0     00000ed1
              68   N   00000e34   00028283   00000e38   ---        --------
              70   N   00000e38   fc0284e3   00000e3c   x05_t0     ffffffcc
              71   N   00000e3c   34139073   00000e40   ---        --------
              72   N   00000e40   30200073   00000e44   ---        --------
              74   N   00000e44   00000073   00000cac   ---        --------
              77   N   00000cac   00000397   00000cb0   x28_t3     00000003
              78   N   00000cb0   01c38393   00000cb4   x07_t2     00000cb0
              79   N   00000cb4   00140313   00000cb8   x07_t2     00000ccc
              80   N   00000cb8   00145303   00000cbc   x06_t1     00000ed1
              81   E   00000cbc   0000c3b7   00000400   mstatus    00001800
              81   E   00000cbc   0000c3b7   00000400   mepc       00000cbc
              81   E   00000cbc   0000c3b7   00000400   mcause     00000004
              81   E   00000cbc   0000c3b7   00000400   mtval      00000ed1
              84   N   00000400   00004e99   00000404   x28_t3     00000004
              85   N   00000404   03de1063   00000406   x29_t4     00000006
              86   N   00000406   4e991e17   00000426   ---        --------
              90   N   00000426   000047a1   0000042a   x14_a4     00000004
              91   N   0000042a   02f70463   0000042c   x15_a5     00000008
              92   N   0000042c   000047a5   00000430   ---        --------
              93   N   00000430   02f70163   00000432   x15_a5     00000009
              94   N   00000432   000047ad   00000436   ---        --------
              95   N   00000436   00f70e63   00000438   x15_a5     0000000b
              96   N   00000438   00001717   0000043c   ---        --------
              97   N   0000043c   9ec70713   00000440   x14_a4     0000143c
              98   N   00000440   0000c311   00000444   x14_a4     00000e28
              99   N   00000444   00008702   00000446   ---        --------
             100   N   00000446   34202773   00000e28   ---        --------
             103   N   00000e28   fc929ce3   00000e2c   x05_t0     00000004
             104   N   00000e2c   343022f3   00000e30   ---        --------
             105   N   00000e30   fc6298e3   00000e34   x05_t0     00000ed1
             106   N   00000e34   00028283   00000e38   ---        --------
             108   N   00000e38   fc0284e3   00000e3c   x05_t0     ffffffcc
             109   N   00000e3c   34139073   00000e40   ---        --------
             110   N   00000e40   30200073   00000e44   ---        --------
             112   N   00000e44   00000073   00000ccc   ---        --------
             115   N   00000ccc   00000397   00000cd0   x28_t3     00000004
             116   N   00000cd0   01c38393   00000cd4   x07_t2     00000cd0
             117   N   00000cd4   00140313   00000cd8   x07_t2     00000cec
             118   N   00000cd8   00142303   00000cdc   x06_t1     00000ed1
             119   E   00000cdc   99aac3b7   00000400   mstatus    00001800
             119   E   00000cdc   99aac3b7   00000400   mepc       00000cdc
             119   E   00000cdc   99aac3b7   00000400   mcause     00000004
             119   E   00000cdc   99aac3b7   00000400   mtval      00000ed1
             122   N   00000400   00004e99   00000404   x28_t3     00000004
             123   N   00000404   03de1063   00000406   x29_t4     00000006
             124   N   00000406   4e991e17   00000426   ---        --------
             128   N   00000426   000047a1   0000042a   x14_a4     00000004
             129   N   0000042a   02f70463   0000042c   x15_a5     00000008
             130   N   0000042c   000047a5   00000430   ---        --------
             131   N   00000430   02f70163   00000432   x15_a5     00000009
             132   N   00000432   000047ad   00000436   ---        --------
